Player,Season,Statistic,Value,Date,Opponent,PlayerURL
Molly Schultehenrich,2019-20,Free Throw Attempts,2,02/05/20,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2019-20,Rebounds,4,12/05/19,Sterling (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2019-20,Assists,1,02/19/20,Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2019-20,Blocks,1,01/08/20,at Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2019-20,Steals,3,02/19/20,Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,Points,9,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,Minutes,11,11/10/20,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,Field Goals Made,3,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,Field Goal Attempts,4,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,3-Point Field Goals Made,1,11/28/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,3-Point Field Goal Attempts,3,11/28/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,Free Throws Made,2,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,Free Throw Attempts,2,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,Rebounds,2,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,Assists,1,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,Blocks,1,11/24/20,at Randall,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2020-21,Steals,1,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/5753
Molly Schultehenrich,2019-20,Points,5,02/08/20,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,Minutes,16,01/04/20,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,Field Goals Made,2,02/08/20,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,Field Goal Attempts,3,02/08/20,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,3-Point Field Goals Made,1,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,3-Point Field Goal Attempts,3,01/23/20,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,Free Throws Made,1,02/05/20,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,Free Throw Attempts,2,02/05/20,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,Rebounds,4,12/05/19,Sterling (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,Assists,1,02/19/20,Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,Blocks,1,01/08/20,at Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2019-20,Steals,3,02/19/20,Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,Points,9,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,Minutes,11,11/10/20,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,Field Goals Made,3,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,Field Goal Attempts,4,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,3-Point Field Goals Made,1,11/28/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,3-Point Field Goal Attempts,3,11/28/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,Free Throws Made,2,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,Free Throw Attempts,2,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,Rebounds,2,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,Assists,1,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,Blocks,1,11/24/20,at Randall,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Molly Schultehenrich,2020-21,Steals,1,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/molly-schultehenrich/7168
Naomi Smith,2021-22,Points,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,Minutes,4,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,Field Goals Made,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,Field Goal Attempts,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,3-Point Field Goals Made,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,3-Point Field Goal Attempts,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,Free Throws Made,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,Free Throw Attempts,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,Rebounds,1,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,Assists,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,Blocks,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,Steals,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,Points,2,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,Minutes,2,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,Field Goals Made,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,Field Goal Attempts,3,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,3-Point Field Goals Made,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,3-Point Field Goal Attempts,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,Free Throws Made,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,Free Throw Attempts,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,Rebounds,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,Assists,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,Blocks,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2022-23,Steals,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8017
Naomi Smith,2021-22,Points,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,Minutes,4,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,Field Goals Made,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,Field Goal Attempts,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,3-Point Field Goals Made,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,3-Point Field Goal Attempts,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,Free Throws Made,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,Free Throw Attempts,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,Rebounds,1,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,Assists,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,Blocks,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2021-22,Steals,0,01/27/22,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,Points,2,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,Minutes,2,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,Field Goals Made,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,Field Goal Attempts,3,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,3-Point Field Goals Made,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,3-Point Field Goal Attempts,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,Free Throws Made,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,Free Throw Attempts,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,Rebounds,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,Assists,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,Blocks,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Naomi Smith,2022-23,Steals,0,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/naomi-smith/8728
Natasha Chaney,2010-11,Points,8,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,Minutes,25,02/10/11,at Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,Field Goals Made,4,01/19/11,Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,Field Goal Attempts,9,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,3-Point Field Goals Made,0,02/19/11,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,3-Point Field Goal Attempts,1,02/19/11,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,Free Throws Made,2,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,Free Throw Attempts,4,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,Rebounds,6,02/17/11,University of St.Mary,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,Assists,2,02/10/11,at Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,Blocks,1,02/10/11,at Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,Steals,3,01/19/11,Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,Points,2,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,Minutes,4,01/03/13,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,Field Goals Made,1,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,Field Goal Attempts,1,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,3-Point Field Goals Made,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,3-Point Field Goal Attempts,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,Free Throws Made,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,Free Throw Attempts,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,Rebounds,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,Assists,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,Blocks,1,01/03/13,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2012-13,Steals,2,01/05/13,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/1272
Natasha Chaney,2010-11,Points,8,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,Minutes,25,02/10/11,at Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,Field Goals Made,4,01/19/11,Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,Field Goal Attempts,9,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,3-Point Field Goals Made,0,02/19/11,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,3-Point Field Goal Attempts,1,02/19/11,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,Free Throws Made,2,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,Free Throw Attempts,4,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,Rebounds,6,02/17/11,University of St.Mary,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,Assists,2,02/10/11,at Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,Blocks,1,02/10/11,at Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,Steals,3,01/19/11,Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,Points,2,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,Minutes,4,01/03/13,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,Field Goals Made,1,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,Field Goal Attempts,1,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,3-Point Field Goals Made,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,3-Point Field Goal Attempts,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,Free Throws Made,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,Free Throw Attempts,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,Rebounds,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,Assists,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,Blocks,1,01/03/13,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2012-13,Steals,2,01/05/13,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/563
Natasha Chaney,2010-11,Points,8,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,Minutes,25,02/10/11,at Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,Field Goals Made,4,01/19/11,Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,Field Goal Attempts,9,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,3-Point Field Goals Made,0,02/19/11,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,3-Point Field Goal Attempts,1,02/19/11,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,Free Throws Made,2,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,Free Throw Attempts,4,02/03/11,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,Rebounds,6,02/17/11,University of St.Mary,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,Assists,2,02/10/11,at Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,Blocks,1,02/10/11,at Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2010-11,Steals,3,01/19/11,Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,Points,2,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,Minutes,4,01/03/13,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,Field Goals Made,1,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,Field Goal Attempts,1,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,3-Point Field Goals Made,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,3-Point Field Goal Attempts,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,Free Throws Made,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,Free Throw Attempts,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,Rebounds,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,Assists,0,02/16/13,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,Blocks,1,01/03/13,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Natasha Chaney,2012-13,Steals,2,01/05/13,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/natasha-chaney/895
Nicole Abunaja,2017-18,Points,11,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,Minutes,22,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,Field Goals Made,4,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,Field Goal Attempts,9,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,3-Point Field Goals Made,3,11/29/17,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,3-Point Field Goal Attempts,9,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,Free Throws Made,0,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,Free Throw Attempts,3,12/12/17,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,Rebounds,2,11/29/17,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,Assists,2,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,Blocks,0,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,Steals,1,01/03/18,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,Points,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,Minutes,5,12/05/18,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,Field Goals Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,Field Goal Attempts,2,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,3-Point Field Goals Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,3-Point Field Goal Attempts,1,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,Free Throws Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,Free Throw Attempts,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,Rebounds,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,Assists,1,11/26/18,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,Blocks,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2018-19,Steals,1,01/16/19,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,Points,7,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,Minutes,13,11/20/19,at Friends,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,Field Goals Made,3,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,Field Goal Attempts,5,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,3-Point Field Goals Made,1,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,3-Point Field Goal Attempts,2,11/23/19,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,Free Throws Made,2,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,Free Throw Attempts,2,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
